,pred,prob,action,pct_return,cum_strategy,next_day_ret,cum_hold
2024-12-05,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0012384293961259507,2.02661407055561
2024-12-06,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0023827399277279726,2.019402436363874
2024-12-09,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0003635086213900074,2.0183048575468097
2024-12-10,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0012901233029631864,2.0221988429789777
2024-12-11,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.003778196379659149,2.0107803822518244
2024-12-12,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.008945547808588916,2.0377134621024195
2024-12-13,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.004039468921733236,2.0254427129791264
2024-12-16,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.013468730047733413,1.9846938418031281
2024-12-17,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.005635699812006956,1.9678730032799798
2024-12-18,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.010213311567061067,1.937561191606012
2024-12-19,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.01520556915080562,1.8928939017723239
2024-12-20,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0070354729729729115,1.9132467786319212
2024-12-23,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0010861087115143775,1.9100826759268577
2024-12-24,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0009503186263191132,1.9128481816979197
2024-12-26,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.002661079652128029,1.9205995027239742
2024-12-27,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.007075847935867907,1.899933784761128
2024-12-30,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-4.212721278373799e-06,1.899921568148367
2024-12-31,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.004148887118253564,1.9119530153864033
2025-01-01,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.018774033191665485,1.966622117949838
2025-01-02,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.007602755327609123,1.9440676158375916
2025-01-03,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.016192595996625703,1.8963955183475845
2025-01-06,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0038892874268343647,1.907660433020233
2025-01-07,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0007993610384197103,1.9053361625571221
2025-01-08,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.006857594959147506,1.8854125439341414
2025-01-09,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.004037999702463213,1.8737612489402515
2025-01-10,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.014747275302477436,1.8313811006485383
2025-01-13,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.003902874499386977,1.8424316257443056
2025-01-14,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0016028803979861728,1.8469877036798272
2025-01-15,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.004247650725383689,1.8590807130645213
2025-01-16,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.004658651792672774,1.8457612515752069
2025-01-17,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.006100485537167577,1.8631217769326733
2025-01-20,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.013711845677293555,1.8238630929720738
2025-01-21,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0056764909144164655,1.8398927261628857
2025-01-22,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0021593282262408753,1.8460249866859852
2025-01-23,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.004876047658393667,1.8321476332139253
2025-01-24,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.011391241935562957,1.7998859543267534
2025-01-27,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.005611229817278129,1.8155967578786498
2025-01-28,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.008966649288351114,1.8408432265439663
2025-01-29,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.003730087599762788,1.851439820636168
2025-01-30,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.011135740150325812,1.883192713533064
2025-01-31,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0011166221250199504,1.8799732767584367
2025-02-01,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.005157091976693451,1.8651209896797742
2025-02-03,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.016189306820631133,1.9115053124599304
2025-02-04,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.001809207062143936,1.9062377964871584
2025-02-05,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.003922602634608197,1.8948377804498602
2025-02-06,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0018387386257991967,1.889514930407524
2025-02-07,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.007570033692307909,1.8676412050299125
2025-02-10,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.013249684936046169,1.8296458625536425
2025-02-11,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0011507892904301098,1.8263895363993057
2025-02-12,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0006009745771905495,1.8246909481426923
2025-02-13,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.004435266153706374,1.8121626919857143
2025-02-14,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0013192755977626813,1.8158727096021896
2025-02-17,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0006184463402948426,1.8141312434302002
2025-02-18,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0005404326900405598,1.812610394912186
2025-02-19,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0008612081186238907,1.8101881520055616
2025-02-20,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.005117148798882476,1.7958080010788926
2025-02-21,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.010640105330068539,1.7660603094647649
2025-02-24,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.00025711604818956513,1.7653491109689412
2025-02-25,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.00011087678764998277,1.7650424979427863
2025-02-27,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.018644959666695105,1.713488392091945
2025-02-28,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.00024400049223838316,1.7128262995885914
2025-03-03,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0016569416451024388,1.7083313047168738
2025-03-04,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.011531695069225467,1.7395629554693062
2025-03-05,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.009284847776867,1.7649993804859827
2025-03-06,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.00034601398645017767,1.7659561089441569
2025-03-07,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.004088203913091726,1.7546483163561315
2025-03-10,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0016740474556060647,1.7592597283612168
2025-03-11,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0012179087892316698,1.755899201686273
2025-03-12,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.003262089461738671,1.746909211942838
2025-03-13,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.004980568336268254,1.7605903809864443
2025-03-17,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.01446329899483545,1.800517625068918
2025-03-18,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0032100316461272094,1.8095073752709263
2025-03-19,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.012356195589090069,1.8442221979087647
2025-03-20,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0068885519512889015,1.8638147702800683
2025-03-21,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.013188177230298859,1.9015832670252695
2025-03-24,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.00043539728764163677,1.9028466085095985
2025-03-25,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.007681079328545448,1.8805496134310373
2025-03-26,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.004474827877002596,1.8934395771423076
2025-03-27,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0030773044101545244,1.884535582771052
2025-03-28,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.015036571865236992,1.8411620561828816
2025-04-01,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0071938424586863725,1.8616009284146586
2025-04-02,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0035251486188494496,1.8515133598541595
2025-04-03,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.014866619775066536,1.8091209949496854
2025-04-04,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.03243254628305536,1.7180140482662773
2025-04-07,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.016887318902814252,1.763914018281679
2025-04-08,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.006065856008070525,1.7471485138280949
2025-04-09,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.019170387409190415,1.7998124151087613
2025-04-11,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.02190239778210845,1.8611350203397592
2025-04-15,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.004657316201027051,1.8744602308233134
2025-04-16,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.017683476937954135,1.9252906820241438
2025-04-17,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.011483498464016417,1.9588832530779694
2025-04-21,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0017284255654137493,1.9639974625376642
2025-04-22,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.006690840652122221,1.9838290972527983
2025-04-23,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0033807460922566923,1.9737415286922992
2025-04-24,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.00855166336268387,1.9483110922112896
2025-04-25,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.012028211882747275,1.9837740027246609
2025-04-28,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0003061930965739812,1.9846876137260319
2025-04-29,NEUTRAL,0.0,0,0.0,0.1371328547130437,-7.191007773188485e-05,1.9844729846077236
2025-04-30,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0005136803511647248,1.9860060497384984
2025-05-02,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.004700890697612925,2.00004293780073
2025-05-05,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0033338898599493128,1.9900411250709835
2025-05-06,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0014274549954715887,1.9943092742116315
2025-05-07,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.005758880297096702,1.9770654055289603
2025-05-08,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0109501096942064,1.9444662127715913
2025-05-09,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.038183073090219954,2.056894981385532
2025-05-12,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.01389583907654357,2.014416860650305
2025-05-13,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0036027960647213586,2.0252771898532855
2025-05-14,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.01602143814146184,2.0737464812112956
2025-05-15,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0016877607536591732,2.0685587325336092
2025-05-16,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0029717088137536374,2.0594398695026186
2025-05-19,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.010484831354666824,2.02736215843114
2025-05-20,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.00524831270888626,2.0432507017216355
2025-05-21,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.008211272774042211,2.018261740090004
2025-05-22,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.009892488718005854,2.0481198603018327
2025-05-23,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.005954979456279652,2.066271351450208
2025-05-26,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0069977248703164685,2.044814428155026
2025-05-27,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0029706520659956714,2.0357693438834534
2025-05-28,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.003278479228775888,2.04572205062073
2025-05-29,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.00333823496911434,2.035554714765145
2025-05-30,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0013777230725331435,2.0313725609966764
2025-06-02,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.007043833380258491,2.0100200777635284
2025-06-03,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.003165904807986175,2.019549514799855
2025-06-04,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.005308696762106768,2.0355793875320938
2025-06-05,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.01018752395450262,2.0665044252583713
2025-06-06,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.004005448710087123,2.0787871514529987
2025-06-09,NEUTRAL,0.0,0,0.0,0.1371328547130437,4.18584595869298e-05,2.0789160247405545
2025-06-10,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0014798446727146697,2.0834723422175028
2025-06-11,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.010071084662786611,2.0524184312036695
2025-06-12,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.006814458847919758,2.0316178514176
2025-06-13,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.00921979376770854,2.0595687427901743
2025-06-16,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0037319707924959866,2.0481505216044478
2025-06-17,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0016637405234334324,2.0430791900601295
2025-06-18,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0007577278241026608,2.0407733642868733
2025-06-19,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.01287247095983779,2.0799156311141043
2025-06-20,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0055948454872697395,2.062683979044194
2025-06-23,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0029012296868362597,2.0715695287255946
2025-06-24,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.008001820520425307,2.0961476768104643
2025-06-25,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.012052010814129765,2.1334624820935266
2025-06-26,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.003475704773181043,2.1443534725991227
2025-06-27,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.004709842354665206,2.1295440634358367
2025-06-30,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0009699396772837598,2.132579532394771
2025-07-01,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0034610085397696055,2.121737647881645
2025-07-02,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.00188971251922454,2.1158384611667085
2025-07-03,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0021924250859925998,2.1226697035728708
2025-07-04,NEUTRAL,0.0,0,0.0,0.1371328547130437,1.1813410706551508e-05,2.12270659295258
2025-07-07,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0024036171315751087,2.1302123840162834
2025-07-08,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.00181801902732881,2.1245215983425614
2025-07-09,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.004743646446198069,2.1096999725665144
2025-07-10,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.008100901810276007,2.084508598429335
2025-07-11,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.002685854157148504,2.076224058187483
2025-07-14,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.004525103218794291,2.0901442895749196
2025-07-15,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0006449487413033861,2.092137274244927
2025-07-16,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.003990217351728331,2.079798974439309
2025-07-17,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0056965580472427835,2.0622547208075765
2025-07-18,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.004898144302865282,2.0772540863222226
2025-07-21,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0011876443882732346,2.073599402775311
2025-07-22,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.006344544590244583,2.093099991238768
2025-07-23,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.006256994627491075,2.0737464812112942
2025-07-24,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.008981674037030651,2.0461390922445846
2025-07-25,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.006284962329387578,2.0269942227997526
2025-07-28,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.005680474234370125,2.0441889854899538
2025-07-29,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.001367835124523431,2.048352934109994
2025-07-30,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0034882717656889994,2.037719450638083
2025-07-31,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.008195943742782208,2.012822472914298
2025-08-01,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.006407415043054421,2.0321268769493015
2025-08-04,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0029608040671041946,2.0231493433600543
2025-08-05,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.003056914228121266,2.0139078351186015
2025-08-06,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0008932609229541644,2.016600041213098
2025-08-07,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.009466912735407229,1.988042151865308
2025-08-08,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.009101804471857822,2.015238727285255
2025-08-11,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.003971941790719136,2.003262374575356
2025-08-12,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.005388453516712133,2.019445314279246
2025-08-13,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.00048543816407109475,2.0209110682691227
2025-08-14,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.009973019276634965,2.0510386725859706
2025-08-18,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.004168564680625764,2.063757124635736
2025-08-19,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0027981813736617234,2.072330072755315
2025-08-20,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0013252889742787488,2.0764017979260827
2025-08-21,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.008517482060098724,2.0501986008025916
2025-08-22,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.003926417350905487,2.0621749535124905
2025-08-25,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.010241179872034878,2.030814669013929
2025-08-26,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.008544430103923584,2.0049180849165933
2025-08-28,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0030223697933294824,1.9958361112653118
2025-08-29,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.008114070174605414,2.0201445357037353
2025-09-01,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0018457290617897026,2.0145701671633818
2025-09-02,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0055107151470170646,2.031182604645315
2025-09-03,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0007788776228048189,2.0335435249467086
2025-09-04,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.00027084730671167456,2.034365152040233
2025-09-05,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0012994782193525012,2.0383082434648716
2025-09-08,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.003852930178235292,2.0500146329868985
2025-09-09,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0042020862308871365,2.062831057480177
2025-09-10,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0012974116602184615,2.0668048102074312
2025-09-11,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.004339045410009845,2.080111815542558
2025-09-12,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0017838966811339896,2.07461721429729
2025-09-15,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.006777256391098607,2.095454683463068
2025-09-16,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.003611475529465391,2.106633842304964
2025-09-17,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0036853015416349333,2.1180827247933056
2025-09-18,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0037976065391384095,2.106241473448056
2025-09-19,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.004923635718664832,2.090947471978589
2025-09-22,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0013034343973540308,2.0869186247231974
2025-09-23,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.00447365300760838,2.073108821933462
2025-09-24,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.006626948212322681,2.052743488919677
2025-09-25,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.009487437927231501,2.0237807745607914
2025-09-26,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0008030448049409777,2.0213525431184998
2025-09-29,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0009661407544825362,2.0184334912929334
2025-09-30,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.009150390492475902,2.046053336413831
2025-10-01,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0023332467769816567,2.0531605305435328
2025-10-03,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.007367178791287232,2.0756537100505486
2025-10-06,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0012222193924698033,2.079412833659494
2025-10-07,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0024752925801897474,2.0717903859209956
2025-10-08,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.005416017571936882,2.0884272566284503
2025-10-09,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0041120501676790155,2.1011270244469338
2025-10-10,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0022938183927065925,2.094013602240138
2025-10-13,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.003244479132464395,2.083975139672109
2025-10-14,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.007080820872521931,2.1058122152114382
2025-10-15,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.010336228211479837,2.1379145990498656
2025-10-16,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.004867983737610659,2.1531899162880515
2025-10-17,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.005184813729964155,2.1695386186592063
2025-10-20,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0009847568259027106,2.1726598434488933
2025-10-21,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0008814076368377499,2.1754562500639976
2025-10-23,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0037174505259611745,2.1636516485570305
2025-10-24,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.006625291500029773,2.1846117629332706
2025-10-27,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.001149638146805021,2.1809506117678388
2025-10-28,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0045381040946781415,2.1953860967640715
2025-10-29,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0067571756478100875,2.173794311645666
2025-10-30,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.006018660837397216,2.1546923201162103
2025-10-31,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0016036793506921665,2.1597514350477676
2025-11-03,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.006431586779760301,2.139429219490786
2025-11-04,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0034359080045569534,2.1286424295057973
2025-11-06,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0006820322478444663,2.1265085944769
2025-11-07,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.0032185728871263475,2.136571490270451
2025-11-10,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0047156471705849246,2.151362454743882
2025-11-11,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0070384090258497345,2.173543032689075
2025-11-12,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.00012944949620363744,2.173953846235837
2025-11-13,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.001194026471448284,2.177743631147398
2025-11-14,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.0039906690408659795,2.190424954276027
2025-11-17,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.003974806902018679,2.177743631147398
2025-11-18,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.005503640675154298,2.1952327902509934
2025-11-19,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.005354541588221684,2.212341797110442
2025-11-20,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0047342428227803435,2.1971337910131545
2025-11-21,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.004167936312968079,2.1838083409881737
2025-11-24,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.002877529180069005,2.1746468395832332
